Name,Score,Deviation
 - - - - - - Diamond - - - - - - 
2manycooks,1925,198
Exodia,1839,85
Silver,1679,63
Alphicans,1662,87
Neki,1623,87
Sylarius,1594,99
Beanfox,1551,68
Muzzard,1496,73
Kidman,1479,75
Superloli,1468,87
 - - - - - - Gold - - - - - - 
Emily,1463,120
Nessisless,1383,91
Compushwa,1377,114
Conut,1364,113
Kofeezy,1337,142
Obito,1333,110
Chaizord,1327,143
Accents,1312,145
Snow,1294,187
Mickey,1292,84
Hwarplz,1278,161
Marf,1262,187
Vypex,1239,169
Peekachoo,1238,129
Travishvii,1226,187
 - - - - - - Silver 1 - - - - - - 
Nullex,1196,85
Jetfuel,1168,91
Spamcob,1165,190
Alerf,1146,168
Saltin,1106,240
Eevee,1094,155
Diop,1043,118
Trashman,1038,225
Minifedora,1022,132
Omergosh,1010,170
 - - - - - - Silver 2 - - - - - - 
Yoshara,1007,128
Yanase,1000,236
Pip,999,126
Zozzle,990,162
Jinkx,980,271
Lan,968,221
Vaynemain,966,282
Overcast!,959,230
Kuraudo,946,269
Rileynoble,937,262
4f,912,224
Lift,908,138
Armour,905,170
L.p.m.,901,156
Moon,873,230
 - - - - - - Bronze 1 - - - - - - 
Deck,867,229
To,858,214
Tipihn,849,159
Sendai,807,171
Tomgen,775,288
Socks,757,248
Devastater,755,324
Science,755,167
Huk,745,261
Umr,745,188
 - - - - - - Bronze 2 - - - - - - 
Outlaw,730,248
Matt,725,281
Kieutea,723,314
Zyrus,717,262
Victra,716,239
Cinder,691,245
Tokaio,659,239
Fedoralord552,654,210
Rapper,646,249
Hettman,610,222
Apostraphy,584,346
Grylie,561,469
Androcks,561,346
Boom,529,361
Goobaby,529,361
 - - - - - - Starter - - - - - - 
Lilikoi,472,223
Mahman,425,335
