Name,Score,Deviation
 - - - - - - Diamond - - - - - - 
2manycooks,1927,198
Exodia,1839,85
Silver,1678,63
Alphicans,1661,87
Neki,1618,87
Sylarius,1594,99
Beanfox,1552,67
Emily,1494,105
Muzzard,1491,74
Superloli,1475,78
 - - - - - - Gold - - - - - - 
Kiddman,1474,76
Nessisless,1385,91
Namejeff,1370,162
Conut,1365,113
Kofeezy,1336,142
Chaizord,1333,144
Obito,1333,110
Artfulshwabbes,1331,169
Accents,1313,145
Mickey,1301,84
Snow,1293,187
Hwarplz,1282,160
Compushwa,1268,146
Marf,1264,187
Vypex,1240,169
 - - - - - - Silver 1 - - - - - - 
Peekachoo,1240,130
Travishvii,1227,187
Qt|skilledroy,1214,221
Nullex,1199,85
Jetfuel,1168,91
Spamcob,1165,190
Alerf,1148,167
Saltin,1107,241
Eevee,1095,155
Diop,1067,117
 - - - - - - Silver 2 - - - - - - 
Trashman,1038,225
Minifedora,1015,134
Yoshara,1012,128
Omergosh,1011,170
Yanase,1003,237
Pip,1000,126
Zozzle,995,161
Jinkx,983,271
Lan,969,221
Vaynemain,966,282
Overcast!,960,230
Kuraudo,948,269
Rileynoble,943,265
4f,913,224
Armour,908,169
 - - - - - - Bronze 1 - - - - - - 
Lpm,902,155
Lift,899,139
Sendai,888,223
Deck,879,227
Moon,874,230
To,863,214
Tipihn,854,158
Saber,795,157
Tomgen,772,288
Science,768,169
 - - - - - - Bronze 2 - - - - - - 
Socks,756,248
Devastater,755,324
Matt,748,276
Umr,745,188
Huk,744,261
Outlaw,731,248
Kieutea,723,314
Victra,719,237
Zyrus,719,262
Tokaio,656,240
Fedoralord552,655,210
Rapper,647,249
Hettman,608,222
Apostraphy,584,346
Grylie,561,469
 - - - - - - Starter - - - - - - 
Androcks,561,346
Cinder,553,277
Boom,529,361
Goobaby,529,361
Lilikoi,503,220
Mahman,424,335
