Name,Score,Deviation
2manycooks,1923,202
Exodia,1844,77
Alphicans,1743,80
Silver,1687,62
Neki,1622,80
Sylarius,1589,103
Beanfox,1545,65
Muzzard,1491,72
Superloli,1470,82
Kiddman,1468,80
Emily,1468,118
Nessisless,1382,92
Namejeff,1356,170
Obito,1355,108
Conut,1353,106
Mickey,1342,78
Chaizord,1323,148
Kofeezy,1322,149
Artfulshwabbes,1318,176
Accents,1310,149
Snow,1286,191
Hwarplz,1282,163
Compushwa,1268,146
Marf,1250,194
Peekachoo,1241,113
Vypex,1235,173
Travishvii,1221,191
Nullex,1203,86
Grylie,1198,197
Jetfuel,1196,89
Qt|skilledroy,1192,234
Spamcob,1159,193
Alerf,1143,171
Dio,1092,118
Saltin,1089,254
Eevee,1069,168
Pip,1038,114
Trashman,1020,238
Omergosh,1011,171
Minifedora,1010,137
Yoshara,999,121
Zozzle,983,169
Yanase,982,249
Lan,963,225
Jinkx,958,283
Overcast!,945,237
Vaynemain,944,295
Kuraudo,929,284
Rileynoble,923,278
4f,909,228
Armour,904,173
Lpm,901,159
Lift,893,143
Deck,867,235
Tipihn,858,159
Sendai,857,184
Moon,855,244
To,850,221
Saber,774,170
Science,758,176
Tomgen,747,301
Umr,737,195
Socks,735,261
Devastater,731,337
Huk,729,268
Matt,727,288
Outlaw,716,256
Victra,713,241
Zyrus,713,265
Kieutea,698,326
Tokaio,657,240
Fedoralord552,649,214
Rapper,633,257
Hettman,601,226
Apostraphy,560,358
Cinder,541,284
Androcks,536,358
Boom,505,373
Goobaby,505,373
Lilikoi,494,225
Mahman,400,347
