name, rating, rd, vol, inactivity
2manycooks 2329.167816827249 202.81841978043337 0.08183134995471482 3
exodia 2000.53477280733 77.89164865695673 0.08032461706709075 1
alphicans 1904.3174896728071 80.5942836497401 0.07999982235603167 1
silver 1813.0077839038952 62.73691663468037 0.07980019383385296 1
sylarius 1797.3927930314458 103.92291804922033 0.08109960243506192 3
neki 1784.1659196743276 80.95995664416212 0.08015182463534283 0
emily 1706.0269516312578 118.93176003248678 0.07992379405329841 6
namejeff 1697.1279110118303 170.2407782032972 0.08011987909819322 4
beanfox 1677.8327711330166 65.96651894859635 0.07983211035336374 0
artfulshwabbes 1672.3235819295505 176.9941830944302 0.08004074318664504 4
snow 1669.4246332515793 191.22543772282933 0.07999916412009378 2
qt|skilledroy 1662.0677549571076 234.6543834330893 0.08006016330531429 10
marf 1640.4720508667087 194.88141977445096 0.07997926298010918 5
superloli 1636.8382868737356 82.97941441984668 0.07967473951179004 2
muzzard 1635.6433489505973 72.18704155317337 0.08023338774790764 0
kiddman 1629.0143196601716 80.37258718030364 0.08033107014189399 2
kofeezy 1622.599173883123 149.89950819935046 0.07976862973985323 5
chaizord 1621.8285169444164 148.92157724299017 0.07975710770199622 3
accents 1609.941315815576 149.55811698519548 0.07978831490888312 2
hwarplz 1609.1967841777728 163.48096944631328 0.08001652944942653 3
travishvii 1604.0027733980853 191.04784048477393 0.07994342199146098 2
saltin 1598.1415375238555 254.15641931769665 0.07995200438287747 8
grylie 1593.0152053678219 197.4152368347027 0.07994067984119985 0
vypex 1582.2076412158644 173.29236925123985 0.07988570126242772 2
obito 1571.9332594182652 108.25850089887382 0.07976863336116675 5
nessisless 1567.9310250180658 92.70613069827209 0.07988865429676285 1
conut 1565.6143923861396 106.24310415998484 0.07990330317158773 0
compushwa 1562.327509695565 146.83200962380488 0.07992168884025114 1
spamcob 1546.6008517175185 193.68694174327544 0.07991914694346125 2
vaynemain 1535.2432700052923 295.40610513444295 0.07992438993922198 12
jinkx 1526.5286660101199 283.89383144462414 0.07992306344885337 11
mickey 1499.7750691667422 78.6735216471151 0.07950032857830468 0
kuraudo 1498.9444471260338 284.7629325868071 0.07992190134695955 11
trashman 1496.9574105287454 238.41913837525058 0.07990739983916242 8
alerf 1486.4611036368237 171.4378877734742 0.07986889129301845 3
yanase 1481.289754206872 249.58478329807858 0.07992231067904362 8
rileynoble 1479.7975055973677 278.13992986615534 0.07992888332654388 10
peekachoo 1468.110848665432 113.0774682786814 0.07993859264048898 1
overcast! 1421.4015259136313 237.9006456008228 0.07995136325502634 5
lan 1414.9845164098247 225.78015671518818 0.07995275279211728 2
eevee 1406.806556148126 168.49996035970221 0.07997338376550954 6
devastater 1405.4730064173625 337.1650822971685 0.07996474021888708 13
nullex 1377.110412956863 86.8075661236876 0.07982853162584107 1
jetfuel 1376.0492191879464 89.61756941931382 0.07968573271822754 1
4f 1367.0125288145646 228.85664804542145 0.07996989717881307 2
omergosh 1353.3697087291093 171.1006143836315 0.07999265437561903 1
kieutea 1352.4965004559863 326.8766685118664 0.0799873265404574 12
tomgen 1349.7470520870336 301.2087379121396 0.07998717764539326 9
moon 1344.0595100191717 244.36168282811775 0.07999139995449535 8
deck 1338.199598462086 235.3047171628889 0.07998703528024305 5
dio 1330.2188221731105 118.62436746961339 0.07985553926448344 2
zozzle 1322.441665094773 169.42780514079357 0.07991128232206392 5
matt 1304.0656848243432 288.17540134965805 0.08001397590956777 9
to 1293.3793975147453 221.36519394595197 0.08002155373647893 4
minifedora 1285.5790498806716 137.62065153521755 0.0799772557400178 1
apostraphy 1276.768347715368 358.32527917260387 0.08002324858694887 13
pip 1267.6431222912568 114.75358816093653 0.0799522757458313 0
huk 1267.5260123730893 268.808423645541 0.08001190931161178 4
socks 1258.9784587572885 261.5520882404329 0.080033833210478 6
androcks 1254.4826926705825 358.79192583885583 0.08003554806365741 13
boom 1252.592545347864 373.7640702384732 0.08002855239252728 13
goobaby 1252.592545347864 373.7640702384732 0.08002855239252728 13
armour 1251.2666848083722 173.4377591877327 0.0800723300507714 2
zyrus 1244.5733979694844 265.41934626830505 0.08001671872947584 2
yoshara 1241.6138439274903 121.15328300265972 0.07985239858500712 0
outlaw 1228.3350139221893 256.07948838645507 0.08004737479489712 5
sendai 1225.237416655359 184.04059794035877 0.07999712570757193 1
sendai 1225.237416655359 184.04059794035877 0.07999712570757193 1
lpm 1219.705710251546 159.33743183148658 0.07999353359742559 2
victra 1195.99282378244 241.0814418647703 0.08006322752035165 2
lift 1179.5618926467869 143.23645835799448 0.07995739551766928 2
tipihn 1177.2576875696257 159.25609369979975 0.0800680460388549 1
rapper 1147.457741506326 257.19148331805457 0.08011001894149836 5
tokaio 1139.0458847398154 240.84871797505338 0.08010194419947006 1
umr 1129.0889614284008 195.6443970191879 0.08000978993915246 5
saber 1116.56972694532 170.94877543460095 0.07997110397069798 6
science 1112.0798091757797 176.90983937394316 0.08003585993653275 5
cinder 1110.8404238512749 284.76633941879356 0.08007839600235585 4
mahman 1096.0485693704597 347.825787014137 0.08015564112398513 12
fedoralord552 1078.4177997706097 214.3552841442905 0.08009824630195887 2
hettman 1055.474712519258 226.73795013744868 0.08004436238830254 2
lilikoi 944.8099437334382 225.3686569000269 0.08005374146022395 3
