name, rating, rd, vol, inactivity
2manycooks 2325.006198746796 198.98445856558644 0.08182418465105894 2
exodia 2010.247426366562 85.12851988888197 0.08033739898340087 1
alphicans 1836.6906758380621 87.56221745840938 0.08000669471251629 2
silver 1805.7236346111922 63.47563197520348 0.07982669898845264 1
sylarius 1794.5266648928382 99.83491660725849 0.08107680271668753 2
neki 1793.3681729182808 87.39580861240303 0.08018173363729968 1
emily 1705.7967361389203 105.82641918249878 0.07991804311715343 5
namejeff 1695.3009850007147 162.54217603257712 0.08011555803323248 3
beanfox 1688.8286028699808 67.97301087270881 0.07987113111065174 0
artfulshwabbes 1670.4167781201807 169.32893812680265 0.08003729477775762 3
snow 1669.1813834576817 187.67334361680952 0.07999893543535642 1
qt|skilledroy 1658.6948340296465 221.97320169336288 0.08005252253021441 9
muzzard 1640.9457245983058 74.55643975264935 0.0803060751460453 0
marf 1639.8277434731676 187.4979806779594 0.07997841707706785 4
superloli 1633.726331547483 78.91790917032 0.07967480213754792 1
kiddman 1626.7910647232945 76.04501757406783 0.08039793983360445 1
chaizord 1622.188694808368 144.4681560432788 0.07975539279992087 2
kofeezy 1621.1844487140909 142.17839502044575 0.07976769456641224 4
accents 1603.5417499918376 145.03043389674312 0.0797703260143824 1
hwarplz 1603.4644618021705 160.65118430418033 0.08001433011847052 2
travishvii 1602.5551597263714 187.64061744632815 0.07994253963056791 1
conut 1592.3408144267346 113.17855978688307 0.07992437915030089 0
saltin 1590.2694290893226 241.40720834397862 0.07994782989888821 7
vypex 1580.0985236505232 169.69225186008643 0.07988365014020404 1
nessisless 1568.5154442297214 91.46594443747945 0.07988533865767933 0
compushwa 1560.6478065897675 146.03790612415867 0.07991902920458926 0
obito 1554.2506520429797 110.58729104205152 0.07970238112319532 5
spamcob 1545.200222402195 190.04925282773704 0.0799186376347986 1
vaynemain 1532.1385065936913 282.58490770562594 0.07992317524036338 11
jinkx 1526.5995021252781 271.57598438363607 0.0799231173915742 10
peekachoo 1501.824485755434 130.70484649894945 0.07999085736035126 1
grylie 1500.0 469.2332671066058 0.08 13
trashman 1490.3963452558328 225.7689366860917 0.07990740632725177 7
kuraudo 1487.4036644692044 269.6448697618697 0.07991908871677232 10
alerf 1484.1435757499444 167.74723757270337 0.07986784398839894 2
yanase 1477.9756602095752 237.36297117233843 0.07992291010051854 7
rileynoble 1473.552420229091 265.1920374828451 0.07992906683778098 9
mickey 1470.4668603145951 84.2742908171463 0.07952528497903798 1
overcast! 1420.6524473299123 230.3111959905657 0.07995147607608083 4
lan 1412.7960133707359 221.8100780967988 0.07995308630434161 1
eevee 1407.491509385992 155.8919954561449 0.07997501609553988 5
devastater 1405.4730064173625 324.8682233835854 0.07996474021888708 12
nullex 1370.6848161968232 85.65856027886679 0.07983071912921827 0
4f 1363.1226559430017 224.76737306289886 0.07997135074596698 1
jetfuel 1352.6015849882294 91.89654233353468 0.07970289090613475 1
kieutea 1352.5238590493434 314.56362438911094 0.07998731245447471 11
omergosh 1352.5237950748683 170.56232494094724 0.07999252651346181 0
tomgen 1349.1829286567981 288.5657701309029 0.0799873841631161 8
sendai 1336.0128290584225 223.715715303143 0.07999009968850757 8
deck 1335.8567072999401 227.93727819406206 0.07998844782810696 4
moon 1335.282904891197 230.16104180215902 0.07999127758700299 7
zozzle 1319.542582099834 161.8812875613762 0.0799118465564151 4
diop 1301.1798922347518 117.02487612169458 0.07992157459309449 0
matt 1300.9183832363938 276.33628792273083 0.08001588619664032 8
to 1291.677916964316 214.01899138379997 0.08002295032725452 3
minifedora 1283.8853291495263 134.37202783360033 0.07995796576766838 0
apostraphy 1276.768347715368 346.0461650256605 0.08002324858694887 12
yoshara 1270.3972057929254 128.93826469596715 0.07986824329695572 0
huk 1266.9157233426897 261.18200745437093 0.08001225293393788 3
androcks 1254.4826926705825 346.5131018484785 0.08003554806365741 12
pip 1253.9478402356697 126.65058064316636 0.07998192595100194 0
socks 1252.8961109808786 248.3233902425563 0.08003890241363955 5
boom 1252.592545347864 361.49684124897715 0.08002855239252728 12
goobaby 1252.592545347864 361.49684124897715 0.08002855239252728 12
armour 1248.5417455779002 169.97909542766865 0.08007387974083047 1
zyrus 1243.5620089734996 262.13041584863714 0.08001711277866218 1
outlaw 1228.5460590438959 248.62646698420144 0.0800472932869189 4
lpm 1213.9232966137004 155.73520059382673 0.07999643782314758 1
victra 1194.9105964479672 237.48588404050383 0.08006428186129692 1
lift 1178.625050640761 139.4657565060552 0.0799570065410739 1
tipihn 1171.342713592879 158.4686501290872 0.08007053554330518 0
rapper 1146.8201256854968 249.8554722946001 0.08011048098551082 4
tokaio 1137.8154301535642 240.4772450180563 0.08010291362557431 0
umr 1122.578316925147 188.76424277207926 0.08001624316962277 4
saber 1111.3698746920074 157.74243529039498 0.07997160471127471 5
cinder 1107.8021918232005 277.090375704325 0.08008052897103603 3
science 1107.6637958979816 169.41936462256388 0.0800424322927591 4
mahman 1096.0611806571048 335.53495768826133 0.08015563453089038 11
fedoralord552 1077.395546302174 210.77970176699893 0.08009818350232359 1
hettman 1054.448006326278 222.82097678888456 0.0800447014453319 1
lilikoi 945.2595236711569 220.7992376919118 0.08005709889038848 4
