name, rating, rd, vol, inactivity
2manycooks 2322.963022725441 198.8291194413324 0.08182042369330063 2
exodia 2009.647319477096 85.07463130225392 0.08033696429609077 1
alphicans 1837.6138513485394 87.41287017533757 0.0799975581663555 2
silver 1805.4045467258666 63.057822103411795 0.07979780855832093 1
neki 1798.579292671788 87.37822573373647 0.08031976774670768 1
sylarius 1793.6633248873711 99.72354994236073 0.08106621577483827 2
emily 1704.0122191681357 120.3267121564399 0.07969680369769103 6
beanfox 1688.0534108900044 68.0684035030617 0.0798742641617019 0
snow 1668.9858928762646 187.33280755410806 0.07999897888858674 1
muzzard 1643.5585506987209 73.39955468025596 0.08038126776273646 0
superloli 1643.488973221762 87.70523495532933 0.07955186257436016 2
marf 1637.4461755922066 187.52187713251303 0.07997554806425992 4
kidman 1629.426040026671 75.14750624425363 0.08039816989681345 1
kofeezy 1621.7722324287006 142.2836342937177 0.07976487835331278 4
chaizord 1615.227339318103 143.97204955667834 0.07974339596078484 2
compushwa 1606.3391140454498 114.3858009360167 0.07993689170004062 1
accents 1602.2507008966704 145.00366144590376 0.07977028974377097 1
travishvii 1601.4212265209965 187.60779236542405 0.07994180420383808 1
hwarplz 1600.487110019229 161.14415454544 0.08001479248896282 2
conut 1590.9460719548547 113.19787805588352 0.0799231631967583 0
saltin 1588.2088102716552 240.68455973445623 0.07994638692836145 7
vypex 1579.265222451615 169.68446916571668 0.07988268554302586 1
nessisless 1566.3863032051213 91.50043588794573 0.07987939672575647 0
obito 1553.340891739339 110.1685200575177 0.07970491498492262 5
spamcob 1545.470356847631 190.09266729507863 0.07991875304822534 1
vaynemain 1532.1052139285011 282.61001703283574 0.07992319719133242 11
jinkx 1523.0532816802652 271.13775511315873 0.07992206000615057 10
grylie 1500.0 469.2332671066058 0.08 13
peekachoo 1497.1073962915004 129.47975506358563 0.0799818470889565 1
trashman 1489.14356750176 225.44531334758787 0.07990706178221338 7
kuraudo 1486.4543062022149 269.8187896683347 0.07991938084293189 10
alerf 1483.176614162915 168.12535964242198 0.07986962738318482 2
yanase 1474.859243862549 236.95326285963975 0.07992289163834859 7
rileynoble 1462.3726752154566 262.37366150084347 0.07992815619600895 9
mickey 1461.2183250989629 84.31345077199525 0.07951645420164687 1
overcast! 1419.5314911578744 230.06186584909722 0.07995165477834897 4
lan 1412.117140830714 221.63232257922627 0.07995318947804562 1
eevee 1406.1071630704373 155.79588761685125 0.07997483105817178 5
devastater 1405.4730064173625 324.8682233835854 0.07996474021888708 12
nullex 1368.173144556322 85.82521085164163 0.07982854399641157 0
4f 1362.3705315605346 224.71324763304895 0.07997165405668355 1
kieutea 1352.5238590493434 314.56362438911094 0.07998731245447471 11
omergosh 1352.1155468648512 170.64803157233155 0.07999426408774851 0
jetfuel 1351.7900910854742 91.8449186373331 0.07970341770001368 1
tomgen 1351.765599800225 288.1372220406867 0.07998626657908053 8
moon 1333.326002353318 230.00397682532153 0.07999385480443368 7
deck 1326.5511784076934 229.35030708820554 0.07999394057763212 4
zozzle 1314.5240207942095 162.07897498193603 0.07991472990995811 4
minifedora 1287.5132717887307 132.6546876469102 0.07995353879488745 0
matt 1287.4455683541314 281.01913664772866 0.08002249252439807 8
to 1286.7738725557372 214.06767622622903 0.08002726028796589 3
diop 1279.8909553782473 118.11424368319453 0.07997133338058861 0
apostraphy 1276.768347715368 346.0461650256605 0.08002324858694887 12
huk 1268.4327933801987 261.7112396987229 0.0800114386258493 3
yoshara 1265.4196206966385 128.8061473074139 0.07987187672079192 0
androcks 1254.4826926705825 346.5131018484785 0.08003554806365741 12
socks 1253.3932661157949 248.18992714145932 0.08003866421715497 5
pip 1253.3391715900711 126.70326305173343 0.0799830488020069 0
boom 1252.592545347864 361.49684124897715 0.08002855239252728 12
goobaby 1252.592545347864 361.49684124897715 0.08002855239252728 12
armour 1245.8025649809815 170.2279128945702 0.08007777411928943 1
zyrus 1243.2976007654565 262.87268041661235 0.08001693392368678 1
outlaw 1227.466533158337 248.54903315957876 0.08004812866624025 4
l.p.m. 1214.8494464737437 156.58444944259747 0.07999878099115573 1
l.p.m. 1214.8494464737437 156.58444944259747 0.07999878099115573 1
victra 1194.8988271691496 239.35642267930226 0.08006185020960487 1
lift 1186.3083862354572 138.99639352365367 0.07995905093983055 1
cinder 1182.2618791637567 245.51214313084657 0.08007446568833346 3
tipihn 1168.7156037807508 159.81228864627573 0.08007603540173955 0
sendai 1150.7502549520523 171.79476004952627 0.07996687748022645 7
rapper 1146.424104180646 249.86524596230842 0.08011081441405635 4
tokaio 1139.1048938948907 239.9160115061954 0.08010293171860401 0
umr 1121.989671727003 188.49239991879705 0.08001633012368568 4
mahman 1096.0701040748468 335.534967807547 0.08015562599425219 11
science 1089.5227535699628 167.2157487251074 0.08004532089829329 4
fedoralord552 1076.516215098739 210.8897875908829 0.08009891495507333 1
hettman 1054.8881769243344 222.23723317986932 0.08004454147071374 1
lilikoi 918.8697358358338 223.3674409025684 0.08007542484050872 4
